 ,stack,counts,err
773,773,5208.000,72.166
774,774,4961.000,70.434
775,775,4728.000,68.760
776,776,4705.000,68.593
777,777,4729.000,68.768
778,778,4485.000,66.970
779,779,4613.000,67.919
780,780,4653.000,68.213
781,781,4488.000,66.993
782,782,4588.000,67.735
783,783,4253.000,65.215
784,784,4415.000,66.445
785,785,4341.000,65.886
786,786,4100.000,64.031
787,787,4171.000,64.583
788,788,4141.000,64.351
789,789,4097.000,64.008
790,790,3919.000,62.602
791,791,3883.000,62.314
792,792,3844.000,62.000
793,793,4089.000,63.945
794,794,3967.000,62.984
795,795,4087.000,63.930
796,796,4174.000,64.607
797,797,4000.000,63.246
798,798,4061.000,63.726
799,799,4019.000,63.396
800,800,3945.000,62.809
801,801,4053.000,63.663
802,802,3981.000,63.095
803,803,3863.000,62.153
804,804,3775.000,61.441
805,805,3771.000,61.408
806,806,3611.000,60.092
807,807,3572.000,59.766
808,808,3723.000,61.016
809,809,3467.000,58.881
810,810,3568.000,59.733
811,811,3472.000,58.924
812,812,3564.000,59.699
813,813,3567.000,59.724
814,814,3538.000,59.481
815,815,3436.000,58.617
816,816,3417.000,58.455
817,817,3354.000,57.914
818,818,3176.000,56.356
819,819,3311.000,57.541
820,820,3471.000,58.915
821,821,3156.000,56.178
822,822,3159.000,56.205
823,823,3157.000,56.187
824,824,3285.000,57.315
825,825,3066.000,55.371
826,826,3088.000,55.570
827,827,3086.000,55.552
828,828,3103.000,55.705
829,829,3012.000,54.882
830,830,3012.000,54.882
831,831,3011.000,54.873
832,832,3134.000,55.982
833,833,3003.000,54.800
834,834,2860.000,53.479
835,835,2770.000,52.631
836,836,2767.000,52.602
837,837,2816.000,53.066
838,838,2539.000,50.388
839,839,2787.000,52.792
840,840,2631.000,51.293
841,841,2600.000,50.990
842,842,2663.000,51.604
843,843,2573.000,50.725
844,844,2535.000,50.349
845,845,2411.000,49.102
846,846,2429.000,49.285
847,847,2611.000,51.098
848,848,2685.000,51.817
849,849,2574.000,50.735
850,850,2438.000,49.376
851,851,2473.000,49.729
852,852,2336.000,48.332
853,853,2291.000,47.864
854,854,2379.000,48.775
855,855,2366.000,48.642
856,856,2326.000,48.229
857,857,2153.000,46.400
858,858,2221.000,47.127
859,859,2172.000,46.605
860,860,2179.000,46.680
861,861,2226.000,47.181
862,862,2219.000,47.106
863,863,2151.000,46.379
864,864,2206.000,46.968
865,865,2134.000,46.195
866,866,2065.000,45.442
867,867,2018.000,44.922
868,868,2091.000,45.727
869,869,1965.000,44.328
870,870,2047.000,45.244
871,871,2022.000,44.967
872,872,1938.000,44.023
873,873,2006.000,44.788
874,874,1956.000,44.227
875,875,2024.000,44.989
876,876,1925.000,43.875
877,877,1920.000,43.818
878,878,1887.000,43.440
879,879,1806.000,42.497
880,880,1841.000,42.907
881,881,1826.000,42.732
882,882,1885.000,43.417
883,883,1830.000,42.778
884,884,1806.000,42.497
885,885,1943.000,44.079
886,886,1760.000,41.952
887,887,1596.000,39.950
888,888,1772.000,42.095
889,889,1895.000,43.532
890,890,1703.000,41.267
891,891,1628.000,40.348
892,892,1620.000,40.249
893,893,1553.000,39.408
894,894,1643.000,40.534
895,895,1638.000,40.472
896,896,1731.000,41.605
897,897,1594.000,39.925
898,898,1485.000,38.536
899,899,1645.000,40.559
900,900,1532.000,39.141
901,901,1429.000,37.802
902,902,1420.000,37.683
903,903,1419.000,37.670
904,904,1438.000,37.921
905,905,1335.000,36.538
906,906,1385.000,37.216
907,907,1492.000,38.626
908,908,1400.000,37.417
909,909,1616.000,40.200
910,910,1387.000,37.242
911,911,1234.000,35.128
912,912,1333.000,36.510
913,913,1322.000,36.359
914,914,1273.000,35.679
915,915,1371.000,37.027
916,916,1381.000,37.162
917,917,1375.000,37.081
918,918,1622.000,40.274
919,919,1954.000,44.204
920,920,2703.000,51.990
921,921,3959.000,62.921
922,922,5175.000,71.937
923,923,6291.000,79.316
924,924,7059.000,84.018
925,925,7834.000,88.510
926,926,8146.000,90.255
927,927,8499.000,92.190
928,928,8925.000,94.472
929,929,8975.000,94.736
930,930,9295.000,96.411
931,931,9591.000,97.934
932,932,9743.000,98.707
933,933,9518.000,97.560
934,934,9544.000,97.693
935,935,9480.000,97.365
936,936,9511.000,97.524
937,937,9166.000,95.739
938,938,9264.000,96.250
939,939,9536.000,97.652
940,940,9488.000,97.406
941,941,9561.000,97.780
942,942,9428.000,97.098
943,943,9382.000,96.861
944,944,9452.000,97.221
945,945,9329.000,96.587
946,946,9120.000,95.499
947,947,9340.000,96.644
948,948,8847.000,94.058
949,949,9161.000,95.713
950,950,9045.000,95.105
951,951,9043.000,95.095
952,952,9090.000,95.341
953,953,8961.000,94.663
954,954,9063.000,95.200
955,955,8930.000,94.499
956,956,9121.000,95.504
957,957,8961.000,94.663
958,958,9081.000,95.294
959,959,8657.000,93.043
960,960,8788.000,93.744
961,961,8539.000,92.407
962,962,8422.000,91.771
963,963,8594.000,92.704
964,964,8458.000,91.967
965,965,8432.000,91.826
966,966,8247.000,90.813
967,967,8230.000,90.719
968,968,8450.000,91.924
969,969,8397.000,91.635
970,970,8149.000,90.272
971,971,8134.000,90.189
972,972,8095.000,89.972
973,973,8052.000,89.733
974,974,8301.000,91.110
975,975,8168.000,90.377
976,976,7964.000,89.241
977,977,7581.000,87.069
978,978,7925.000,89.022
979,979,7596.000,87.155
980,980,7875.000,88.741
981,981,7467.000,86.412
982,982,7861.000,88.662
983,983,7333.000,85.633
984,984,7754.000,88.057
985,985,7618.000,87.281
986,986,7471.000,86.435
987,987,7448.000,86.302
988,988,7285.000,85.352
989,989,7687.000,87.676
990,990,7499.000,86.597
991,991,7269.000,85.258
992,992,7358.000,85.779
993,993,7089.000,84.196
994,994,7414.000,86.105
995,995,7167.000,84.658
996,996,6959.000,83.421
997,997,7095.000,84.232
998,998,7146.000,84.534
999,999,6914.000,83.150
1000,1000,6852.000,82.777
1001,1001,6915.000,83.156
1002,1002,6846.000,82.741
1003,1003,6774.000,82.304
1004,1004,6733.000,82.055
1005,1005,6537.000,80.852
1006,1006,6544.000,80.895
1007,1007,6846.000,82.741
1008,1008,6685.000,81.762
1009,1009,6356.000,79.725
1010,1010,6489.000,80.554
1011,1011,6515.000,80.716
1012,1012,6436.000,80.225
1013,1013,6584.000,81.142
1014,1014,6245.000,79.025
1015,1015,6155.000,78.454
1016,1016,6462.000,80.387
1017,1017,6440.000,80.250
1018,1018,6410.000,80.062
1019,1019,5962.000,77.214
1020,1020,6187.000,78.657
1021,1021,6120.000,78.230
1022,1022,6038.000,77.705
1023,1023,5818.000,76.276
1024,1024,5902.000,76.824
1025,1025,5912.000,76.890
1026,1026,5968.000,77.253
1027,1027,5945.000,77.104
1028,1028,5882.000,76.694
1029,1029,5889.000,76.740
1030,1030,5865.000,76.583
1031,1031,5858.000,76.538
1032,1032,5709.000,75.558
1033,1033,5720.000,75.631
1034,1034,5793.000,76.112
1035,1035,5450.000,73.824
1036,1036,5331.000,73.014
1037,1037,5513.000,74.250
1038,1038,5371.000,73.287
1039,1039,5304.000,72.829
1040,1040,5633.000,75.053
1041,1041,5331.000,73.014
1042,1042,5267.000,72.574
1043,1043,5228.000,72.305
1044,1044,5363.000,73.233
1045,1045,5333.000,73.027
1046,1046,5019.000,70.845
1047,1047,5260.000,72.526
1048,1048,5022.000,70.866
1049,1049,5307.000,72.849
1050,1050,4936.000,70.257
1051,1051,5052.000,71.077
1052,1052,5033.000,70.944
1053,1053,4869.000,69.778
1054,1054,4769.000,69.058
1055,1055,4739.000,68.840
1056,1056,4787.000,69.188
1057,1057,4519.000,67.224
1058,1058,4370.000,66.106
1059,1059,4191.000,64.738
1060,1060,4049.000,63.632
1061,1061,3926.000,62.658
1062,1062,4054.000,63.671
1063,1063,4372.000,66.121
1064,1064,4673.000,68.359
1065,1065,4790.000,69.210
1066,1066,4707.000,68.608
1067,1067,4877.000,69.836
1068,1068,4910.000,70.071
1069,1069,4855.000,69.678
1070,1070,5117.000,71.533
1071,1071,4798.000,69.268
1072,1072,5004.000,70.739
1073,1073,4863.000,69.735
1074,1074,5179.000,71.965
1075,1075,5027.000,70.901
1076,1076,5073.000,71.225
1077,1077,4811.000,69.361
1078,1078,4914.000,70.100
1079,1079,4755.000,68.957
1080,1080,4785.000,69.174
1081,1081,4646.000,68.162
1082,1082,4662.000,68.279
1083,1083,4679.000,68.403
1084,1084,4646.000,68.162
1085,1085,4753.000,68.942
1086,1086,4610.000,67.897
1087,1087,4689.000,68.476
1088,1088,4536.000,67.350
1089,1089,4329.000,65.795
1090,1090,4559.000,67.520
1091,1091,4343.000,65.901
1092,1092,4387.000,66.234
1093,1093,4659.000,68.257
1094,1094,4514.000,67.186
1095,1095,4440.000,66.633
1096,1096,4355.000,65.992
1097,1097,4513.000,67.179
1098,1098,4450.000,66.708
1099,1099,4342.000,65.894
1100,1100,4314.000,65.681
1101,1101,4379.000,66.174
1102,1102,4219.000,64.954
1103,1103,4478.000,66.918
1104,1104,4253.000,65.215
1105,1105,4143.000,64.366
1106,1106,4164.000,64.529
1107,1107,4058.000,63.702
1108,1108,4034.000,63.514
1109,1109,4082.000,63.891
1110,1110,4112.000,64.125
1111,1111,4092.000,63.969
1112,1112,4099.000,64.023
1113,1113,4100.000,64.031
1114,1114,3940.000,62.769
1115,1115,4070.000,63.797
1116,1116,4042.000,63.577
1117,1117,3881.000,62.298
1118,1118,4017.000,63.380
1119,1119,4106.000,64.078
1120,1120,3736.000,61.123
1121,1121,3780.000,61.482
1122,1122,3897.000,62.426
1123,1123,3966.000,62.976
1124,1124,3982.000,63.103
1125,1125,4050.000,63.640
1126,1126,4030.000,63.482
1127,1127,4105.000,64.070
1128,1128,3922.000,62.626
1129,1129,4084.000,63.906
1130,1130,4239.000,65.108
1131,1131,4105.000,64.070
1132,1132,4188.000,64.715
1133,1133,4174.000,64.607
1134,1134,4040.000,63.561
1135,1135,4068.000,63.781
1136,1136,4077.000,63.851
1137,1137,3916.000,62.578
1138,1138,3900.000,62.450
1139,1139,4112.000,64.125
1140,1140,3692.000,60.762
1141,1141,3935.000,62.730
1142,1142,3955.000,62.889
1143,1143,3885.000,62.330
1144,1144,3642.000,60.349
1145,1145,3873.000,62.233
1146,1146,3690.000,60.745
1147,1147,3782.000,61.498
1148,1148,3660.000,60.498
1149,1149,3865.000,62.169
1150,1150,3535.000,59.456
1151,1151,3687.000,60.721
1152,1152,3744.000,61.188
1153,1153,3824.000,61.838
1154,1154,3768.000,61.384
1155,1155,3605.000,60.042
1156,1156,3641.000,60.341
1157,1157,3785.000,61.522
1158,1158,3609.000,60.075
1159,1159,3596.000,59.967
1160,1160,3599.000,59.992
1161,1161,3523.000,59.355
1162,1162,3507.000,59.220
1163,1163,3565.000,59.708
1164,1164,3662.000,60.514
1165,1165,3562.000,59.682
1166,1166,3376.000,58.103
1167,1167,3413.000,58.421
1168,1168,3535.000,59.456
1169,1169,3411.000,58.404
1170,1170,3558.000,59.649
1171,1171,3332.000,57.723
1172,1172,3543.000,59.523
1173,1173,3460.000,58.822
1174,1174,3164.000,56.249
1175,1175,3261.000,57.105
1176,1176,3416.000,58.447
1177,1177,3433.000,58.592
1178,1178,3320.000,57.619
1179,1179,3293.000,57.385
1180,1180,3281.000,57.280
1181,1181,3160.000,56.214
1182,1182,3144.000,56.071
1183,1183,3145.000,56.080
1184,1184,3097.000,55.651
1185,1185,3310.000,57.533
1186,1186,3277.000,57.245
1187,1187,3103.000,55.705
1188,1188,3134.000,55.982
1189,1189,3131.000,55.955
1190,1190,3108.000,55.749
1191,1191,3153.000,56.152
1192,1192,3216.000,56.710
1193,1193,2957.000,54.378
1194,1194,3031.000,55.055
1195,1195,3187.000,56.454
1196,1196,2939.000,54.213
1197,1197,2819.000,53.094
1198,1198,3071.000,55.417
1199,1199,2973.000,54.525
1200,1200,3084.000,55.534
1201,1201,3106.000,55.731
1202,1202,2792.000,52.839
1203,1203,2949.000,54.305
1204,1204,2952.000,54.332
1205,1205,2785.000,52.773
1206,1206,2816.000,53.066
1207,1207,2982.000,54.608
1208,1208,2800.000,52.915
1209,1209,2792.000,52.839
1210,1210,2818.000,53.085
1211,1211,2747.000,52.412
1212,1212,2843.000,53.320
1213,1213,2879.000,53.656
1214,1214,2967.000,54.470
1215,1215,2853.000,53.413
1216,1216,2634.000,51.323
1217,1217,2666.000,51.633
1218,1218,2719.000,52.144
1219,1219,2675.000,51.720
1220,1220,2783.000,52.754
1221,1221,2679.000,51.759
1222,1222,2651.000,51.488
1223,1223,2744.000,52.383
1224,1224,2604.000,51.029
1225,1225,2518.000,50.180
1226,1226,2615.000,51.137
1227,1227,2562.000,50.616
1228,1228,2517.000,50.170
1229,1229,2533.000,50.329
1230,1230,2596.000,50.951
1231,1231,2469.000,49.689
1232,1232,2610.000,51.088
1233,1233,2580.000,50.794
1234,1234,2573.000,50.725
1235,1235,2524.000,50.239
1236,1236,2470.000,49.699
1237,1237,2626.000,51.245
1238,1238,2356.000,48.539
1239,1239,2582.000,50.813
1240,1240,2379.000,48.775
1241,1241,2478.000,49.780
1242,1242,2360.000,48.580
1243,1243,2368.000,48.662
1244,1244,2428.000,49.275
1245,1245,2243.000,47.360
1246,1246,2165.000,46.530
1247,1247,2286.000,47.812
1248,1248,2306.000,48.021
1249,1249,2262.000,47.560
1250,1250,2280.000,47.749
1251,1251,2391.000,48.898
1252,1252,2218.000,47.096
1253,1253,2198.000,46.883
1254,1254,2301.000,47.969
1255,1255,2255.000,47.487
1256,1256,2253.000,47.466
1257,1257,2412.000,49.112
1258,1258,2097.000,45.793
1259,1259,2091.000,45.727
1260,1260,2298.000,47.937
1261,1261,2251.000,47.445
1262,1262,2266.000,47.603
1263,1263,2384.000,48.826
1264,1264,2275.000,47.697
1265,1265,2173.000,46.615
1266,1266,2183.000,46.723
1267,1267,2279.000,47.739
1268,1268,2098.000,45.804
1269,1269,2179.000,46.680
1270,1270,2048.000,45.255
1271,1271,2141.000,46.271
1272,1272,2002.000,44.744
1273,1273,2210.000,47.011
1274,1274,2107.000,45.902
1275,1275,2040.000,45.166
1276,1276,2007.000,44.800
1277,1277,1947.000,44.125
1278,1278,2076.000,45.563
1279,1279,2024.000,44.989
1280,1280,2058.000,45.365
1281,1281,2041.000,45.177
1282,1282,2038.000,45.144
1283,1283,2013.000,44.866
1284,1284,1915.000,43.761
1285,1285,2022.000,44.967
1286,1286,2052.000,45.299
1287,1287,2077.000,45.574
1288,1288,1915.000,43.761
1289,1289,2074.000,45.541
1290,1290,1942.000,44.068
1291,1291,2033.000,45.089
1292,1292,1902.000,43.612
1293,1293,1957.000,44.238
1294,1294,1822.000,42.685
1295,1295,1916.000,43.772
1296,1296,1982.000,44.520
1297,1297,2075.000,45.552
1298,1298,2086.000,45.673
1299,1299,2268.000,47.624
1300,1300,2178.000,46.669
1301,1301,2196.000,46.861
1302,1302,2262.000,47.560
1303,1303,2164.000,46.519
1304,1304,2204.000,46.947
1305,1305,2159.000,46.465
1306,1306,2164.000,46.519
1307,1307,2221.000,47.127
1308,1308,2066.000,45.453
1309,1309,2068.000,45.475
1310,1310,2096.000,45.782
1311,1311,2059.000,45.376
1312,1312,2084.000,45.651
1313,1313,2176.000,46.648
1314,1314,2091.000,45.727
1315,1315,2080.000,45.607
1316,1316,2150.000,46.368
1317,1317,2029.000,45.044
1318,1318,2011.000,44.844
1319,1319,2009.000,44.822
1320,1320,2033.000,45.089
1321,1321,2103.000,45.858
1322,1322,1995.000,44.665
1323,1323,1952.000,44.181
1324,1324,2020.000,44.944
1325,1325,2093.000,45.749
1326,1326,1990.000,44.609
1327,1327,2015.000,44.889
1328,1328,2062.000,45.409
1329,1329,1936.000,44.000
1330,1330,2040.000,45.166
1331,1331,1999.000,44.710
1332,1332,1969.000,44.373
1333,1333,1924.000,43.863
1334,1334,1984.000,44.542
1335,1335,1951.000,44.170
1336,1336,2075.000,45.552
1337,1337,2025.000,45.000
1338,1338,1993.000,44.643
1339,1339,1995.000,44.665
1340,1340,1701.000,41.243
1341,1341,1841.000,42.907
1342,1342,1705.000,41.292
1343,1343,2028.000,45.033
1344,1344,1932.000,43.955
1345,1345,1667.000,40.829
1346,1346,1769.000,42.059
1347,1347,1792.000,42.332
1348,1348,1866.000,43.197
1349,1349,1612.000,40.150
1350,1350,1722.000,41.497
1351,1351,1762.000,41.976
1352,1352,1782.000,42.214
1353,1353,1794.000,42.356
1354,1354,1730.000,41.593
1355,1355,1719.000,41.461
1356,1356,1764.000,42.000
1357,1357,1803.000,42.462
1358,1358,1654.000,40.669
1359,1359,1838.000,42.872
1360,1360,1696.000,41.183
1361,1361,1798.000,42.403
1362,1362,1706.000,41.304
1363,1363,1755.000,41.893
1364,1364,1596.000,39.950
1365,1365,1651.000,40.632
1366,1366,1564.000,39.547
1367,1367,1646.000,40.571
1368,1368,1701.000,41.243
1369,1369,1718.000,41.449
1370,1370,1600.000,40.000
1371,1371,1618.000,40.224
1372,1372,1756.000,41.905
1373,1373,1481.000,38.484
1374,1374,1759.000,41.940
1375,1375,1534.000,39.166
1376,1376,1688.000,41.085
1377,1377,1660.000,40.743
1378,1378,1510.000,38.859
1379,1379,1560.000,39.497
1380,1380,1584.000,39.799
1381,1381,1585.000,39.812
1382,1382,1551.000,39.383
1383,1383,1578.000,39.724
1384,1384,1470.000,38.341
1385,1385,1514.000,38.910
1386,1386,1620.000,40.249
1387,1387,1503.000,38.769
1388,1388,1523.000,39.026
1389,1389,1484.000,38.523
1390,1390,1501.000,38.743
1391,1391,1513.000,38.897
1392,1392,1495.000,38.665
1393,1393,1506.000,38.807
1394,1394,1520.000,38.987
1395,1395,1424.000,37.736
1396,1396,1464.000,38.262
1397,1397,1322.000,36.359
1398,1398,1423.000,37.723
1399,1399,1430.000,37.815
1400,1400,1449.000,38.066
1401,1401,1531.000,39.128
1402,1402,1425.000,37.749
1403,1403,1518.000,38.962
1404,1404,1432.000,37.842
1405,1405,1389.000,37.269
1406,1406,1428.000,37.789
1407,1407,1346.000,36.688
1408,1408,1331.000,36.483
1409,1409,1301.000,36.069
1410,1410,1304.000,36.111
1411,1411,1359.000,36.865
1412,1412,1370.000,37.014
1413,1413,1335.000,36.538
1414,1414,1436.000,37.895
1415,1415,1297.000,36.014
1416,1416,1287.000,35.875
1417,1417,1391.000,37.296
1418,1418,1289.000,35.903
1419,1419,1350.000,36.742
1420,1420,1315.000,36.263
1421,1421,1230.000,35.071
1422,1422,1239.000,35.199
1423,1423,1235.000,35.143
1424,1424,1171.000,34.220
1425,1425,1350.000,36.742
1426,1426,1305.000,36.125
1427,1427,1289.000,35.903
1428,1428,1234.000,35.128
1429,1429,1234.000,35.128
1430,1430,1270.000,35.637
1431,1431,1246.000,35.299
1432,1432,1300.000,36.056
1433,1433,1239.000,35.199
1434,1434,1386.000,37.229
1435,1435,1204.000,34.699
1436,1436,1329.000,36.455
1437,1437,1239.000,35.199
1438,1438,1159.000,34.044
1439,1439,1273.000,35.679
1440,1440,1216.000,34.871
1441,1441,1239.000,35.199
1442,1442,1223.000,34.971
1443,1443,1246.000,35.299
1444,1444,1190.000,34.496
1445,1445,1176.000,34.293
1446,1446,1175.000,34.278
1447,1447,1216.000,34.871
1448,1448,1256.000,35.440
1449,1449,1151.000,33.926
1450,1450,1062.000,32.588
1451,1451,1077.000,32.818
1452,1452,1101.000,33.181
1453,1453,1179.000,34.337
1454,1454,1144.000,33.823
1455,1455,1150.000,33.912
1456,1456,1128.000,33.586
1457,1457,1226.000,35.014
1458,1458,1114.000,33.377
1459,1459,1090.000,33.015
1460,1460,1007.000,31.733
1461,1461,1031.000,32.109
1462,1462,1074.000,32.772
1463,1463,1013.000,31.828
1464,1464,964.000,31.048
1465,1465,1112.000,33.347
1466,1466,1062.000,32.588
1467,1467,1007.000,31.733
1468,1468,985.000,31.385
1469,1469,967.000,31.097
1470,1470,1074.000,32.772
1471,1471,968.000,31.113
1472,1472,992.000,31.496
1473,1473,1110.000,33.317
1474,1474,970.000,31.145
1475,1475,973.000,31.193
1476,1476,961.000,31.000
1477,1477,998.000,31.591
1478,1478,932.000,30.529
1479,1479,1014.000,31.843
1480,1480,1016.000,31.875
1481,1481,1089.000,33.000
1482,1482,1057.000,32.512
1483,1483,905.000,30.083
1484,1484,990.000,31.464
1485,1485,1030.000,32.094
1486,1486,999.000,31.607
1487,1487,1002.000,31.654
1488,1488,1026.000,32.031
1489,1489,1008.000,31.749
1490,1490,979.000,31.289
1491,1491,1030.000,32.094
1492,1492,964.000,31.048
1493,1493,871.000,29.513
1494,1494,893.000,29.883
1495,1495,920.000,30.332
1496,1496,933.000,30.545
1497,1497,956.000,30.919
1498,1498,884.000,29.732
1499,1499,878.000,29.631
1500,1500,910.000,30.166
1501,1501,914.000,30.232
1502,1502,876.000,29.597
1503,1503,941.000,30.676
1504,1504,835.000,28.896
1505,1505,994.000,31.528
1506,1506,914.000,30.232
1507,1507,883.000,29.715
1508,1508,816.000,28.566
1509,1509,866.000,29.428
1510,1510,759.000,27.550
1511,1511,901.000,30.017
1512,1512,773.000,27.803
1513,1513,932.000,30.529
1514,1514,819.000,28.618
1515,1515,819.000,28.618
1516,1516,856.000,29.257
1517,1517,838.000,28.948
1518,1518,840.000,28.983
1519,1519,821.000,28.653
1520,1520,887.000,29.783
1521,1521,747.000,27.331
1522,1522,803.000,28.337
1523,1523,808.000,28.425
1524,1524,823.000,28.688
1525,1525,830.000,28.810
1526,1526,831.000,28.827
1527,1527,857.000,29.275
1528,1528,843.000,29.034
1529,1529,770.000,27.749
1530,1530,737.000,27.148
1531,1531,766.000,27.677
1532,1532,798.000,28.249
1533,1533,790.000,28.107
1534,1534,821.000,28.653
1535,1535,689.000,26.249
1536,1536,729.000,27.000
1537,1537,778.000,27.893
1538,1538,795.000,28.196
1539,1539,827.000,28.758
1540,1540,809.000,28.443
1541,1541,727.000,26.963
1542,1542,825.000,28.723
1543,1543,753.000,27.441
1544,1544,687.000,26.211
1545,1545,829.000,28.792
1546,1546,742.000,27.240
1547,1547,742.000,27.240
1548,1548,691.000,26.287
1549,1549,785.000,28.018
1550,1550,743.000,27.258
1551,1551,672.000,25.923
1552,1552,734.000,27.092
1553,1553,660.000,25.690
1554,1554,760.000,27.568
1555,1555,687.000,26.211
1556,1556,708.000,26.608
1557,1557,666.000,25.807
1558,1558,618.000,24.860
1559,1559,793.000,28.160
1560,1560,779.000,27.911
1561,1561,718.000,26.796
1562,1562,731.000,27.037
1563,1563,696.000,26.382
1564,1564,707.000,26.589
1565,1565,670.000,25.884
1566,1566,683.000,26.134
1567,1567,638.000,25.259
